"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
1	0.666877186164011	1	1	"Churn"
2	0.714338507021434	1	1	"Churn"
3	0.721275725773477	1	1	"Churn"
4	0.68329637841833	1	1	"Churn"
5	0.687297512072865	1	1	"Churn"
6	0.676183082189364	1	1	"Churn"
7	0.709737759031726	1	1	"Churn"
8	0.688185323946368	1	1	"Churn"
9	0.706179556937427	1	1	"Churn"
10	0.688003933136677	1	1	"Churn"
11	0.684469748596776	1	1	"Churn"
12	0.713763695725423	1	1	"Churn"
13	0.715478138882394	1	1	"Churn"
14	0.731904716866412	1	1	"Churn"
15	0.688348303393214	1	1	"Churn"
16	0.698369970728348	1	1	"Churn"
17	0.661850651236827	1	1	"Churn"
18	0.693263473053892	1	1	"Churn"
19	0.691806934254064	1	1	"Churn"
20	0.673212669683258	1	1	"Churn"
21	0.687091503267974	1	1	"Churn"
22	0.669440073351754	1	1	"Churn"
23	0.725588160890463	1	1	"Churn"
24	0.658877840909091	1	1	"Churn"
25	0.72409562357703	1	1	"Churn"
26	0.714096806387226	1	1	"Churn"
27	0.731933634992459	1	1	"Churn"
28	0.688355033926279	1	1	"Churn"
29	0.694148292508948	1	1	"Churn"
30	0.703500491642085	1	1	"Churn"
1	0.655449623795707	2	2	"Churn"
2	0.700843354677495	2	2	"Churn"
3	0.713078307513145	2	2	"Churn"
4	0.693139711331475	2	2	"Churn"
5	0.699862340216323	2	2	"Churn"
6	0.702258481868084	2	2	"Churn"
7	0.737710529919211	2	2	"Churn"
8	0.676986475063398	2	2	"Churn"
9	0.690939996000518	2	2	"Churn"
10	0.670003841054679	2	2	"Churn"
11	0.677724753694581	2	2	"Churn"
12	0.687263806113472	2	2	"Churn"
13	0.704840319361277	2	2	"Churn"
14	0.679595776772247	2	2	"Churn"
15	0.704347096341054	2	2	"Churn"
16	0.700550155877499	2	2	"Churn"
17	0.660176799521062	2	2	"Churn"
18	0.687109240387929	2	2	"Churn"
19	0.697656673066509	2	2	"Churn"
