"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
1	0.716058438779877	1	1	"Churn"
2	0.709737759031726	1	1	"Churn"
3	0.664358534824973	1	1	"Churn"
4	0.67630911893207	1	1	"Churn"
5	0.66163198503624	1	1	"Churn"
6	0.695002113271344	1	1	"Churn"
7	0.702695301055957	1	1	"Churn"
8	0.723930324994155	1	1	"Churn"
9	0.70324754977883	1	1	"Churn"
10	0.706149619611158	1	1	"Churn"
11	0.726610246139932	1	1	"Churn"
12	0.700099800399202	1	1	"Churn"
13	0.721681636726547	1	1	"Churn"
14	0.707267992424242	1	1	"Churn"
15	0.674950226244344	1	1	"Churn"
16	0.682858079318256	1	1	"Churn"
17	0.701345755693582	1	1	"Churn"
18	0.713916122004357	1	1	"Churn"
19	0.670890811316343	1	1	"Churn"
20	0.678583119008651	1	1	"Churn"
21	0.709458802953751	1	1	"Churn"
22	0.695353582921278	1	1	"Churn"
23	0.67419623059867	1	1	"Churn"
24	0.694679726259774	1	1	"Churn"
25	0.721761411665258	1	1	"Churn"
26	0.703704374057315	1	1	"Churn"
27	0.681332481191205	1	1	"Churn"
28	0.68971712490862	1	1	"Churn"
29	0.730720965309201	1	1	"Churn"
30	0.693329770695686	1	1	"Churn"
1	0.697130999639119	2	2	"Churn"
2	0.686368950198737	2	2	"Churn"
3	0.677999877743138	2	2	"Churn"
4	0.689410697067665	2	2	"Churn"
5	0.680843663040729	2	2	"Churn"
6	0.659600303566911	2	2	"Churn"
7	0.7135460693153	2	2	"Churn"
8	0.72033723108728	2	2	"Churn"
9	0.732954265741151	2	2	"Churn"
10	0.738582202111614	2	2	"Churn"
11	0.693014286366333	2	2	"Churn"
12	0.693183984212946	2	2	"Churn"
13	0.712680254047582	2	2	"Churn"
14	0.676420845624385	2	2	"Churn"
15	0.695324283559578	2	2	"Churn"
16	0.700085709130278	2	2	"Churn"
17	0.680050591665238	2	2	"Churn"
18	0.697669400086319	2	2	"Churn"
19	0.698141695702671	2	2	"Churn"
20	0.736314183035495	2	2	"Churn"
21	0.683647841053068	2	2	"Churn"
22	0.716107070630943	2	2	"Churn"
23	0.705354787654972	2	2	"Churn"
24	0.677853222149256	2	2	"Churn"
25	0.708641975308642	2	2	"Churn"
26	0.66922519509476	2	2	"Churn"
27	0.706780798925814	2	2	"Churn"
28	0.727133233532934	2	2	"Churn"
29	0.694817496229261	2	2	"Churn"
30	0.697113011536475	2	2	"Churn"
1	0.725663716814159	2	3	"Churn"
2	0.716726003012461	2	3	"Churn"
3	0.880862465832254	3	3	"Churn"
4	0.914038914079091	3	3	"Churn"
5	0.872135994087214	3	3	"Churn"
6	0.912066365007541	3	3	"Churn"
7	0.873254024621212	3	3	"Churn"
8	0.694820700728725	2	3	"Churn"
9	0.709974824323577	2	3	"Churn"
10	0.674184163926132	2	3	"Churn"
11	0.716369088183181	2	3	"Churn"
12	0.903731600452912	3	3	"Churn"
13	0.674338054187192	2	3	"Churn"
14	0.901347730050344	3	3	"Churn"
15	0.698468606431853	2	3	"Churn"
16	0.883666771923493	3	3	"Churn"
17	0.703125221458437	2	3	"Churn"
18	0.674386779379157	2	3	"Churn"
19	0.712905528479299	2	3	"Churn"
20	0.703662141779789	2	3	"Churn"
21	0.867449702273547	3	3	"Churn"
22	0.905014183681478	3	3	"Churn"
23	0.674166331860185	2	3	"Churn"
24	0.881116351185477	3	3	"Churn"
25	0.896369137670197	3	3	"Churn"
26	0.720802413273002	2	3	"Churn"
27	0.903520997615991	3	3	"Churn"
28	0.896273839446317	3	3	"Churn"
29	0.866267907251514	3	3	"Churn"
30	0.900120675784393	3	3	"Churn"
1	0.917092264901933	4	4	"Churn"
2	0.901315789473684	4	4	"Churn"
3	0.949030115570901	4	4	"Churn"
4	0.907034690799397	4	4	"Churn"
5	0.908257607776839	4	4	"Churn"
6	0.921222514781966	4	4	"Churn"
7	0.898020971791464	4	4	"Churn"
8	0.931909419038203	4	4	"Churn"
9	0.907811513516616	4	4	"Churn"
10	0.91989432037066	4	4	"Churn"
11	0.912736588936526	4	4	"Churn"
12	0.911067566039869	4	4	"Churn"
13	0.92522527693279	4	4	"Churn"
14	0.926019335855401	4	4	"Churn"
15	0.918315635570644	4	4	"Churn"
16	0.913401716277823	4	4	"Churn"
17	0.924690203413608	4	4	"Churn"
18	0.895744680851064	4	4	"Churn"
19	0.88386132033673	4	4	"Churn"
20	0.914820913027788	4	4	"Churn"
21	0.914565826330532	4	4	"Churn"
22	0.95820263091323	4	4	"Churn"
23	0.94931743101438	4	4	"Churn"
24	0.915090374106768	4	4	"Churn"
25	0.922686475867829	4	4	"Churn"
26	0.904048153692615	4	4	"Churn"
27	0.926009395988205	4	4	"Churn"
28	0.922177581357975	4	4	"Churn"
29	0.959083432590324	4	4	"Churn"
30	0.909684262585246	4	4	"Churn"
1	0.94406748578764	5	5	"Churn"
2	0.896453747662207	5	5	"Churn"
3	0.911486530137606	5	5	"Churn"
4	0.938335843717194	5	5	"Churn"
5	0.950728011319549	5	5	"Churn"
6	0.938569765849651	5	5	"Churn"
7	0.953189118321862	5	5	"Churn"
8	0.927858664772727	5	5	"Churn"
9	0.930102875847557	5	5	"Churn"
10	0.903791328316061	5	5	"Churn"
11	0.914005179110919	5	5	"Churn"
12	0.917042102440333	5	5	"Churn"
13	0.937214584143024	5	5	"Churn"
14	0.920161819916488	5	5	"Churn"
15	0.949310468732576	5	5	"Churn"
16	0.940674290953697	5	5	"Churn"
17	0.881002099593774	5	5	"Churn"
18	0.93604357083201	5	5	"Churn"
19	0.924650213758259	5	5	"Churn"
20	0.89063123752495	5	5	"Churn"
21	0.937130608249594	5	5	"Churn"
22	0.914554140551186	5	5	"Churn"
23	0.932291115267436	5	5	"Churn"
24	0.927047821969697	5	5	"Churn"
25	0.944434606627878	5	5	"Churn"
26	0.933694798595713	5	5	"Churn"
27	0.909355400935952	5	5	"Churn"
28	0.895020788584492	5	5	"Churn"
29	0.900360537528679	5	5	"Churn"
30	0.917084580838323	5	5	"Churn"
1	0.933984917043741	6	6	"Churn"
2	0.911098000655523	6	6	"Churn"
3	0.935661788120804	6	6	"Churn"
4	0.930019635865082	6	6	"Churn"
5	0.890833634067124	6	6	"Churn"
6	0.952650948103792	6	6	"Churn"
7	0.91497611588264	6	6	"Churn"
8	0.897687189094903	6	6	"Churn"
9	0.94767173532841	6	6	"Churn"
10	0.86097324126025	6	6	"Churn"
11	0.934567764485797	6	6	"Churn"
12	0.904588721264368	6	6	"Churn"
13	0.928092120645312	6	6	"Churn"
14	0.933621697451485	6	6	"Churn"
15	0.920379379507532	6	6	"Churn"
16	0.952106686361633	6	6	"Churn"
17	0.916826546003017	6	6	"Churn"
18	0.942165890383218	6	6	"Churn"
19	0.957711227031113	6	6	"Churn"
20	0.918266443701226	6	6	"Churn"
21	0.913596781305115	6	6	"Churn"
22	0.941927990708479	6	6	"Churn"
23	0.935290749128013	6	6	"Churn"
24	0.915700285291631	6	6	"Churn"
25	0.940621356393315	6	6	"Churn"
26	0.895461360228976	6	6	"Churn"
